11,1/25/1995,1995,JANUARY,1,3.41,-0.749579832,,,,
12,1/25/1995,1995,JANUARY,1,3.41,-0.749579832,,,,
13,1/25/1995,1995,JANUARY,1,4.08,-0.693277311,-0.730812325,,3.633333333,
11,2/15/1995,1995,FEBRUARY,2,,,,,,
12,2/15/1995,1995,FEBRUARY,2,,,,,,
13,2/15/1995,1995,FEBRUARY,2,2.08,-0.861344538,-0.861344538,-1.592156863,2.08,
11,3/23/1995,1995,MARCH,3,2.06,-0.86302521,,,,
12,3/23/1995,1995,MARCH,3,8.28,-0.340336134,,,,
13,3/23/1995,1995,MARCH,3,7.70,-0.38907563,-0.530812325,-2.122969188,6.013333333,
11,4/25/1995,1995,APRIL,4,3.72,-0.723529412,,,,
12,4/25/1995,1995,APRIL,4,9.06,-0.274789916,,,,
13,4/25/1995,1995,APRIL,4,9.61,-0.228571429,-0.408963585,-2.531932773,7.463333333,
11,5/20/1995,1995,MAY,5,22.40,0.846218487,,,,
12,5/20/1995,1995,MAY,5,19.10,0.568907563,,,,
13,5/20/1995,1995,MAY,5,19.90,0.636134454,0.683753501,-1.848179272,20.46666667,
11,6/14/1995,1995,JUNE,6,8.22,-0.345378151,,,,
12,6/14/1995,1995,JUNE,6,14.20,0.157142857,,,,
13,6/14/1995,1995,JUNE,6,25.60,1.11512605,0.308963585,-1.539215686,16.00666667,
11,7/6/1995,1995,JULY,7,68.70,4.73697479,,,,
12,7/6/1995,1995,JULY,7,23.10,0.905042017,,,,
13,7/6/1995,1995,JULY,7,24.20,0.997478992,2.213165266,0.67394958,38.66666667,
11,8/22/1995,1995,AUGUST,8,101.00,7.451260504,,,,
12,8/22/1995,1995,AUGUST,8,65.50,4.468067227,,,,
13,8/22/1995,1995,AUGUST,8,37.20,2.089915966,4.669747899,5.343697479,67.9,
11,9/21/1995,1995,SEPTEMBER,9,5.02,-0.614285714,,,,
12,9/21/1995,1995,SEPTEMBER,9,15.00,0.224369748,,,,
13,9/21/1995,1995,SEPTEMBER,9,29.90,1.476470588,0.362184874,5.705882353,16.64,
11,10/12/1995,1995,OCTOBER,10,10.60,-0.145378151,,,,
12,10/12/1995,1995,OCTOBER,10,11.60,-0.061344538,,,,
13,10/12/1995,1995,OCTOBER,10,16.90,0.384033613,0.059103641,5.764985994,13.03333333,
11,12/8/1995,1995,DECEMBER,12,0.00,-1.036134454,,,,
12,12/8/1995,1995,DECEMBER,12,0.00,-1.036134454,,,,
13,12/8/1995,1995,DECEMBER,12,0.00,-1.036134454,-1.036134454,4.728851541,0,
11,1/23/1996,1996,JANUARY,1,0.01,-1.035294118,,,,
12,1/23/1996,1996,JANUARY,1,0.01,-1.035294118,,,,
13,1/23/1996,1996,JANUARY,1,0.01,-1.035294118,-1.035294118,3.693557423,0.01,
11,2/12/1996,1996,FEBRUARY,2,0.01,-1.035294118,,,,
12,2/12/1996,1996,FEBRUARY,2,0.01,-1.035294118,,,,
13,2/12/1996,1996,FEBRUARY,2,0.01,-1.035294118,-1.035294118,2.658263305,0.01,
11,3/19/1996,1996,MARCH,3,0.01,-1.035294118,,,,
12,3/19/1996,1996,MARCH,3,0.01,-1.035294118,,,,
13,3/19/1996,1996,MARCH,3,0.01,-1.035294118,-1.035294118,1.622969188,0.01,
11,4/18/1996,1996,APRIL,4,3.29,-0.759663866,,,,
12,4/18/1996,1996,APRIL,4,1.46,-0.913445378,,,,
13,4/18/1996,1996,APRIL,4,1.22,-0.933613445,-0.868907563,0.754061625,1.99,
11,5/7/1996,1996,MAY,5,8.56,-0.316806723,,,,
12,5/7/1996,1996,MAY,5,6.66,-0.476470588,,,,
13,5/7/1996,1996,MAY,5,5.74,-0.553781513,-0.449019608,0.305042017,6.986666667,
11,6/17/1996,1996,JUNE,6,8.19,-0.34789916,,,,
12,6/17/1996,1996,JUNE,6,13.50,0.098319328,,,,
13,6/17/1996,1996,JUNE,6,26.60,1.199159664,0.316526611,0.621568627,16.09666667,
11,7/23/1996,1996,JULY,7,22.40,0.846218487,,,,
