6,Oct-99,1999,OCTOBER,10,3.570,0.973,,,,,,,,
8,Oct-99,1999,OCTOBER,10,0.684,0.151,,,,,,,,graphs not updated for 2020-2024 data
15,Oct-99,1999,OCTOBER,10,2.126,0.260,2.127,0.461,0.216902006597152,-0.58877275717799,-0.58877275717799,,,
6,Nov-99,1999,NOVEMBER,11,2.405,0.568,,,,,,,,
8,Nov-99,1999,NOVEMBER,11,0.311,0.088,,,,,,,,
15,Nov-99,1999,NOVEMBER,11,1.386,0.179,1.367,0.278,0.203541807414963,-0.715500197827193,-1.30427295500518,,,
6,Dec-99,1999,DECEMBER,12,4.768,1.541,,,,,,,,
8,Dec-99,1999,DECEMBER,12,0.212,0.044,,,,,,,,
15,Dec-99,1999,DECEMBER,12,3.280,0.372,2.753,0.652,0.2369453511392,-0.398652705730681,-1.70292566073586,,,
6,Jan-00,2000,JANUARY,1,3.211,1.313,,,,,,,,
8,Jan-00,2000,JANUARY,1,0.422,0.121,,,,,,,,
15,Jan-00,2000,JANUARY,1,2.458,0.849,2.031,0.761,0.374897794359984,0.909887670222806,-0.793037990513059,,,
6,Feb-00,2000,FEBRUARY,2,2.014,0.613,,,,,,,,
8,Feb-00,2000,FEBRUARY,2,2.317,0.765,,,,,,,,
15,Feb-00,2000,FEBRUARY,2,2.113,0.736,2.148,0.705,0.328007419328014,0.465111575357024,-0.327926415156034,,,
6,Mar-00,2000,MARCH,3,2.486,0.864,,,,,,,,
8,Mar-00,2000,MARCH,3,0.612,0.098,,,,,,,,
15,Mar-00,2000,MARCH,3,1.900,0.826,1.666,0.596,0.357629686591854,0.746091975827237,0.418165560671203,,,
6,Apr-00,2000,APRIL,4,5.022,1.792,,,,,,,,
8,Apr-00,2000,APRIL,4,1.206,0.362,,,,,,,,
15,Apr-00,2000,APRIL,4,1.411,0.249,2.547,0.801,0.314602638263016,0.337961255690016,0.756126816361219,,,
6,May-00,2000,MAY,5,11.532,4.377,,,,,,,,
8,May-00,2000,MAY,5,1.107,0.086,,,,,,,,
15,May-00,2000,MAY,5,8.238,3.601,6.959,2.688,0.386244692053521,1.01751804941111,1.77364486577233,,,
6,Jun-00,2000,JUNE,6,13.424,5.661,,,,,,,,
8,Jun-00,2000,JUNE,6,1.167,0.199,,,,,,,,
15,Jun-00,2000,JUNE,6,11.751,5.278,8.781,3.713,0.422811617276156,1.36437162417318,3.13801648994551,,,
6,Jul-00,2000,JULY,7,7.622,1.619,,,,,,,,
8,Jul-00,2000,JULY,7,1.036,0.100,,,,,,,,
15,Jul-00,2000,JULY,7,7.445,1.980,5.368,1.233,0.229656718758058,-0.467788630644623,2.67022785930089,,,
6,Aug-00,2000,AUGUST,8,12.146,2.217,,,,,,,,
8,Aug-00,2000,AUGUST,8,1.428,0.381,,,,,,,,
15,Aug-00,2000,AUGUST,8,16.704,2.073,10.092,1.557,0.154276853511109,-1.18280023106769,1.4874276282332,,,
6,Sep-00,2000,SEPTEMBER,9,5.257,1.184,,,,,,,,
8,Sep-00,2000,SEPTEMBER,9,1.920,0.399,,,,,,,,
15,Sep-00,2000,SEPTEMBER,9,3.489,0.760,3.555,0.781,0.219688341927894,-0.56234312537084,0.925084502862358,,,
6,Oct-00,2000,OCTOBER,10,3.416,0.313,,,,,,,,
8,Oct-00,2000,OCTOBER,10,0.746,0.085,,,,,,,,
15,Oct-00,2000,OCTOBER,10,1.406,0.172,1.856,0.190,0.102331558977299,-1.67552448916221,-0.750439986299853,,,
6,Nov-00,2000,NOVEMBER,11,3.093,0.428,,,,,,,,
8,Nov-00,2000,NOVEMBER,11,0.535,0.072,,,,,,,,
15,Nov-00,2000,NOVEMBER,11,1.420,0.261,1.683,0.253,0.150553825327748,-1.21811481183916,-1.96855479813901,,,
6,Dec-00,2000,DECEMBER,12,2.185,0.171,,,,,,,,
8,Dec-00,2000,DECEMBER,12,2.078,0.535,,,,,,,,
15,Dec-00,2000,DECEMBER,12,4.058,,2.774,0.353,0.127287930393562,-1.43880218926638,-3.40735698740539,,,
6,Jan-01,2001,JANUARY,1,2.755,0.652,,,,,,,,
8,Jan-01,2001,JANUARY,1,2.473,0.712,,,,,,,,
