3,1/24/1995,1995,JANUARY,1,11.10,-0.920432492,,,
4,1/24/1995,1995,JANUARY,1,26.20,-0.501802052,-0.711117272,,18.65
3,2/16/1995,1995,FEBRUARY,2,15.75,-0.791516496,,,
4,2/16/1995,1995,FEBRUARY,2,,,-0.791516496,-1.502633768,15.75
3,3/22/1995,1995,MARCH,3,3.54,-1.130024951,,,
4,3/22/1995,1995,MARCH,3,4.65,-1.099251456,-1.114638203,-2.617271971,4.10
3,4/18/1995,1995,APRIL,4,5.76,-1.06847796,,,
4,4/18/1995,1995,APRIL,4,7.48,-1.020792903,-1.044635431,-3.661907402,6.62
3,5/16/1995,1995,MAY,5,27.00,-0.479622955,,,
4,5/16/1995,1995,MAY,5,9.43,-0.966731356,-0.723177156,-4.385084558,18.22
3,6/15/1995,1995,JUNE,6,47.70,0.094261159,,,
4,6/15/1995,1995,JUNE,6,44.20,-0.002772387,0.045744386,-4.339340172,45.95
3,7/5/1995,1995,JULY,7,90.00,1.266980871,,,
4,7/5/1995,1995,JULY,7,96.50,1.447186027,1.357083449,-2.982256723,93.25
3,8/23/1995,1995,AUGUST,8,83.90,1.097865262,,,
4,8/23/1995,1995,AUGUST,8,129.00,2.34821181,1.723038536,-1.259218187,106.45
3,9/20/1995,1995,SEPTEMBER,9,105.00,1.682838924,,,
4,9/20/1995,1995,SEPTEMBER,9,108.00,1.766010535,1.72442473,0.465206543,106.50
3,10/13/1995,1995,OCTOBER,10,104.00,1.655115054,,,
4,10/13/1995,1995,OCTOBER,10,83.70,1.092320488,1.373717771,1.838924314,93.85
3,12/6/1995,1995,DECEMBER,12,50.60,0.174660383,,,
4,12/6/1995,1995,DECEMBER,12,33.70,-0.293873025,-0.059606321,1.779317993,42.15
3,1/22/1996,1996,JANUARY,1,17.30,-0.748544497,,,
4,1/22/1996,1996,JANUARY,1,16.30,-0.776268367,-0.762406432,1.016911561,16.80
3,2/15/1996,1996,FEBRUARY,2,2.21,-1.166897699,,,
4,2/15/1996,1996,FEBRUARY,2,14.10,-0.837260882,-1.00207929,0.014832271,8.16
3,3/18/1996,1996,MARCH,3,0.01,-1.227890213,,,
4,3/18/1996,1996,MARCH,3,2.02,-1.172165234,-1.200027724,-1.185195453,1.02
3,4/22/1996,1996,APRIL,4,0.26,-1.220959246,,,
4,4/22/1996,1996,APRIL,4,0.01,-1.227890213,-1.22442473,-2.409620183,0.14
3,5/8/1996,1996,MAY,5,16.30,-0.776268367,,,
4,5/8/1996,1996,MAY,5,20.40,-0.662600499,-0.719434433,-3.129054616,18.35
3,6/20/1996,1996,JUNE,6,99.40,1.527585251,,,
4,6/20/1996,1996,JUNE,6,65.10,0.576656501,1.052120876,-2.07693374,82.25
3,7/22/1996,1996,JULY,7,100.00,1.544219573,,,
4,7/22/1996,1996,JULY,7,59.50,0.421402828,0.9828112,-1.09412254,79.75
3,8/21/1996,1996,AUGUST,8,84.00,1.100637649,,,
4,8/21/1996,1996,AUGUST,8,57.20,0.357637926,0.729137788,-0.364984752,70.60
3,9/19/1996,1996,SEPTEMBER,9,75.10,0.853895204,,,
4,9/19/1996,1996,SEPTEMBER,9,70.40,0.723593014,0.788744109,0.423759357,72.75
3,10/21/1996,1996,OCTOBER,10,46.10,0.049902966,,,
4,10/21/1996,1996,OCTOBER,10,29.30,-0.415858054,-0.182977544,0.240781813,37.70
3,11/12/1996,1996,NOVEMBER,11,40.80,-0.097033546,,,
4,11/12/1996,1996,NOVEMBER,11,35.30,-0.249514832,-0.173274189,0.067507624,38.05
3,12/16/1996,1996,DECEMBER,12,26.10,-0.504574439,,,
4,12/16/1996,1996,DECEMBER,12,14.90,-0.815081785,-0.659828112,-0.592320488,20.50
3,1/15/1997,1997,JANUARY,1,1.47,-1.187413363,,,
4,1/15/1997,1997,JANUARY,1,27.70,-0.460216246,-0.823814805,-1.416135292,14.59
3,2/12/1997,1997,FEBRUARY,2,6.75,-1.041031328,,,
4,2/12/1997,1997,FEBRUARY,2,15.60,-0.795675076,-0.918353202,-2.334488495,11.18
3,3/17/1997,1997,MARCH,3,9.90,-0.953701137,,,
4,3/17/1997,1997,MARCH,3,9.00,-0.97865262,-0.966176878,-3.300665373,9.45
3,4/21/1997,1997,APRIL,4,4.88,-1.092874965,,,
4,4/21/1997,1997,APRIL,4,6.29,-1.053784308,-1.073329637,-4.37399501,5.59
3,5/23/1997,1997,MAY,5,21.10,-0.64319379,,,
4,5/23/1997,1997,MAY,5,25.90,-0.510119213,-0.576656501,-4.950651511,23.50
3,6/11/1997,1997,JUNE,6,18.90,-0.704186304,,,
4,6/11/1997,1997,JUNE,6,14.20,-0.834488495,-0.7693374,-5.71998891,16.55
3,7/17/1997,1997,JULY,7,83.00,1.072913779,,,
4,7/17/1997,1997,JULY,7,90.40,1.278070419,1.175492099,-4.544496812,86.70
3,8/26/1997,1997,AUGUST,8,82.20,1.050734683,,,
4,8/26/1997,1997,AUGUST,8,61.00,0.462988633,0.756861658,-3.787635154,71.60
4,9/19/1997,1997,SEPTEMBER,9,72.60,0.784585528,,,
3,9/25/1997,1997,SEPTEMBER,9,81.00,1.017466038,0.901025783,-2.886609371,76.80
3,10/7/1997,1997,OCTOBER,10,9.41,-0.967285833,,,
4,10/7/1997,1997,OCTOBER,10,48.80,0.124757416,-0.421264208,-3.307873579,29.11
3,11/21/1997,1997,NOVEMBER,11,26.20,-0.501802052,,,
4,11/21/1997,1997,NOVEMBER,11,32.10,-0.338231217,-0.420016634,-3.727890213,29.15
3,12/16/1997,1997,DECEMBER,12,26.80,-0.485167729,,,
4,12/16/1997,1997,DECEMBER,12,22.00,-0.618242307,-0.551705018,-4.279595231,24.40
3,1/20/1998,1998,JANUARY,1,11.20,-0.917660105,,,
4,1/20/1998,1998,JANUARY,1,9.54,-0.96368173,-0.940670918,-5.220266149,10.37
3,2/9/1998,1998,FEBRUARY,2,6.71,-1.042140283,,,
4,2/9/1998,1998,FEBRUARY,2,13.90,-0.842805656,-0.942472969,-6.162739118,10.31
3,3/13/1998,1998,MARCH,3,18.10,-0.726365401,,,
4,3/13/1998,1998,MARCH,3,34.20,-0.28001109,-0.503188245,-6.665927363,26.15
3,4/13/1998,1998,APRIL,4,6.37,-1.051566399,,,
4,4/13/1998,1998,APRIL,4,1.84,-1.177155531,-1.114360965,-7.780288328,4.11
3,5/22/1998,1998,MAY,5,18.10,-0.726365401,,,
4,5/22/1998,1998,MAY,5,12.10,-0.892708622,-0.809537011,-8.58982534,15.10
3,6/18/1998,1998,JUNE,6,40.20,-0.113667868,,,
