5,Oct-99,1999,OCTOBER,10,6.186,0.033,,,,,,,
7,Oct-99,1999,OCTOBER,10,3.562,0.014,,,,,,,
14,Oct-99,1999,OCTOBER,10,1.757,0.000,3.835,0.016,0.004046211,-0.643520553,-0.643520553,-0.343727155,-0.343727155
5,Nov-99,1999,NOVEMBER,11,1.070,0.007,,,,,,,
7,Nov-99,1999,NOVEMBER,11,0.485,0.000,,,,,,,
14,Nov-99,1999,NOVEMBER,11,0.756,0.000,0.770,0.002,0.002892283,-0.688508448,-1.332029001,-0.763348671,-1.107075826
5,Dec-99,1999,DECEMBER,12,1.296,0.000,,,,,,,
7,Dec-99,1999,DECEMBER,12,1.489,0.000,,,,,,,
14,Dec-99,1999,DECEMBER,12,1.862,0.013,1.549,0.004,0.002805891,-0.691876561,-2.023905561,-0.656703617,-1.763779443
5,Jan-00,2000,JANUARY,1,3.215,0.013,,,,,,,
7,Jan-00,2000,JANUARY,1,3.460,0.015,,,,,,,
14,Jan-00,2000,JANUARY,1,3.180,0.032,3.285,0.020,0.006069168,-0.564652032,-2.588557593,-0.419065747,-2.182845191
5,Feb-00,2000,FEBRUARY,2,4.856,0.029,,,,,,,
7,Feb-00,2000,FEBRUARY,2,2.313,0.038,,,,,,,
14,Feb-00,2000,FEBRUARY,2,3.241,0.019,3.470,0.029,0.008337499,-0.476217223,-3.064774816,-0.393724631,-2.576569821
5,Mar-00,2000,MARCH,3,3.672,0.054,,,,,,,
7,Mar-00,2000,MARCH,3,2.682,0.036,,,,,,,
14,Mar-00,2000,MARCH,3,3.101,0.033,3.152,0.041,0.013047588,-0.292586198,-3.357361014,-0.437266685,-3.013836506
5,Apr-00,2000,APRIL,4,3.903,0.020,,,,,,,
7,Apr-00,2000,APRIL,4,8.590,0.025,,,,,,,
14,Apr-00,2000,APRIL,4,1.384,0.000,4.625,0.015,0.003251542,-0.674502087,-4.031863101,-0.235513725,-3.249350231
5,May-00,2000,MAY,5,7.377,0.072,,,,,,,
7,May-00,2000,MAY,5,2.985,0.035,,,,,,,
14,May-00,2000,MAY,5,0.561,0.000,3.641,0.036,0.009787477,-0.419687316,-4.451550418,-0.370262563,-3.619612794
5,Jun-00,2000,JUNE,6,23.290,0.406,,,,,,,
7,Jun-00,2000,JUNE,6,21.743,0.214,,,,,,,
14,Jun-00,2000,JUNE,6,11.069,0.138,18.701,0.253,0.01351002,-0.274557496,-4.726107914,1.691573001,-1.928039793
5,Jul-00,2000,JULY,7,10.902,0.331,,,,,,,
7,Jul-00,2000,JULY,7,20.149,0.299,,,,,,,
14,Jul-00,2000,JULY,7,7.816,0.078,12.956,0.236,0.018204715,-0.091526649,-4.817634563,0.905036456,-1.023003336
5,Aug-00,2000,AUGUST,8,9.949,0.629,,,,,,,
7,Aug-00,2000,AUGUST,8,22.319,0.606,,,,,,,
14,Aug-00,2000,AUGUST,8,3.970,0.168,12.079,0.468,0.038703114,0.70763906,-4.109995504,0.785038414,-0.237964922
5,Sep-00,2000,SEPTEMBER,9,8.584,0.204,,,,,,,
7,Sep-00,2000,SEPTEMBER,9,21.080,0.507,,,,,,,
14,Sep-00,2000,SEPTEMBER,9,4.814,0.050,11.493,0.254,0.022075475,0.059381658,-4.050613846,0.70469155,0.466726628
5,Oct-00,2000,OCTOBER,10,4.428,0.015,,,,,,,
7,Oct-00,2000,OCTOBER,10,14.989,0.241,,,,,,,
14,Oct-00,2000,OCTOBER,10,1.130,0.000,6.849,0.086,0.012483884,-0.314563194,-4.365177039,0.068938291,0.535664919
5,Nov-00,2000,NOVEMBER,11,0.933,0.000,,,,,,,
7,Nov-00,2000,NOVEMBER,11,1.883,0.011,,,,,,,
14,Nov-00,2000,NOVEMBER,11,1.240,0.000,1.352,0.004,0.002621784,-0.69905429,-5.06423133,-0.683639922,-0.147975002
5,Dec-00,2000,DECEMBER,12,1.412,0.012,,,,,,,
7,Dec-00,2000,DECEMBER,12,3.898,0.000,,,,,,,
14,Dec-00,2000,DECEMBER,12,1.662,0.008,2.324,0.007,0.002886156,-0.688747286,-5.752978616,-0.55059308,-0.698568082
5,Jan-01,2001,JANUARY,1,2.651,0.032,,,,,,,
7,Jan-01,2001,JANUARY,1,7.545,0.046,,,,,,,
14,Jan-01,2001,JANUARY,1,5.286,0.038,5.161,0.039,0.007499024,-0.508906633,-6.261885249,-0.16223549,-0.860803572
5,Feb-01,2001,FEBRUARY,2,1.882,0.022,,,,,,,
7,Feb-01,2001,FEBRUARY,2,4.474,0.030,,,,,,,
14,Feb-01,2001,FEBRUARY,2,5.875,0.038,4.077,0.030,0.007402551,-0.512667786,-6.774553035,-0.310596911,-1.171400483
